;,; Use with 2009 calendar year and updated (2022) CEC weather data,,,,,,,,,,,,,,,,
;,"; Version ID: Long Run Marginal Emissions Factors Deep_Decarb, Elec Non-Res (15 Year)",,,,,,,,,,,,,,,,
;,; MoDaHr,Electricity Long Run Emissions (CZ1; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ2; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ3; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ4; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ5; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ6; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ7; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ8; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ9; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ10; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ11; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ12; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ13; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ14; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ15; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ16; tonnes CO2-e/kWh)
TABLE C02ElecByCZ,,,,,,,,,,,,,,,,,
,MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10509,0.000203597,0.000203597,0.000203597,0.000203597,0.000203597,0.000201182,0.000200973,0.000201182,0.000201182,0.000201182,0.000203597,0.000203597,0.000203597,0.000201182,0.000201182,0.000201182
,10510,2.09E-05,2.09E-05,2.09E-05,2.09E-05,2.09E-05,2.07E-05,2.07E-05,2.07E-05,2.07E-05,2.07E-05,2.09E-05,2.09E-05,2.09E-05,2.07E-05,2.07E-05,2.07E-05
,10511,8.74E-06,8.74E-06,8.74E-06,8.74E-06,8.74E-06,8.64E-06,8.63E-06,8.64E-06,8.64E-06,8.64E-06,8.74E-06,8.74E-06,8.74E-06,8.64E-06,8.64E-06,8.64E-06
,10512,7.29E-06,7.29E-06,7.29E-06,7.29E-06,7.29E-06,7.21E-06,7.20E-06,7.21E-06,7.21E-06,7.21E-06,7.29E-06,7.29E-06,7.29E-06,7.21E-06,7.21E-06,7.21E-06
,10513,4.36E-06,4.36E-06,4.36E-06,4.36E-06,4.36E-06,4.31E-06,4.30E-06,4.31E-06,4.31E-06,4.31E-06,4.36E-06,4.36E-06,4.36E-06,4.31E-06,4.31E-06,4.31E-06
,10514,4.41E-06,4.41E-06,4.41E-06,4.41E-06,4.41E-06,4.35E-06,4.35E-06,4.35E-06,4.35E-06,4.35E-06,4.41E-06,4.41E-06,4.41E-06,4.35E-06,4.35E-06,4.35E-06
,10515,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06,6.96E-06
,10516,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05
,10517,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482,0.000278482
,10518,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597,0.000341597
,10519,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615,0.000341615
,10520,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634,0.000341634
,10521,0.000343866,0.000343866,0.000343866,0.000343866,0.000343866,0.000339788,0.000339433,0.000339788,0.000339788,0.000339788,0.000343866,0.000343866,0.000343866,0.000339788,0.000339788,0.000339788
,10522,0.000341785,0.000341785,0.000341785,0.000341785,0.000341785,0.000337731,0.000337379,0.000337731,0.000337731,0.000337731,0.000341785,0.000341785,0.000341785,0.000337731,0.000337731,0.000337731
,10523,0.000321094,0.000321094,0.000321094,0.000321094,0.000321094,0.000323899,0.000323009,0.000323899,0.000323899,0.000323899,0.000321094,0.000321094,0.000321094,0.000323899,0.000323899,0.000323899
,10524,0.000315933,0.000315933,0.000315933,0.000315933,0.000315933,0.000318693,0.000317817,0.000318693,0.000318693,0.000318693,0.000315933,0.000315933,0.000315933,0.000318693,0.000318693,0.000318693
,10601,0.00030025,0.00030025,0.00030025,0.00030025,0.00030025,0.000302873,0.000302041,0.000302873,0.000302873,0.000302873,0.00030025,0.00030025,0.00030025,0.000302873,0.000302873,0.000302873
,10602,0.000295779,0.000295779,0.000295779,0.000295779,0.000295779,0.000298363,0.000297543,0.000298363,0.000298363,0.000298363,0.000295779,0.000295779,0.000295779,0.000298363,0.000298363,0.000298363
,10603,0.000285711,0.000285711,0.000285711,0.000285711,0.000285711,0.000288208,0.000287416,0.000288208,0.000288208,0.000288208,0.000285711,0.000285711,0.000285711,0.000288208,0.000288208,0.000288208
,10604,0.000285953,0.000285953,0.000285953,0.000285953,0.000285953,0.000288452,0.000287659,0.000288452,0.000288452,0.000288452,0.000285953,0.000285953,0.000285953,0.000288452,0.000288452,0.000288452
,10605,0.000298691,0.000298691,0.000298691,0.000298691,0.000298691,0.000301301,0.000300473,0.000301301,0.000301301,0.000301301,0.000298691,0.000298691,0.000298691,0.000301301,0.000301301,0.000301301
,10606,0.000304235,0.000304235,0.000304235,0.000304235,0.000304235,0.000306893,0.00030605,0.000306893,0.000306893,0.000306893,0.000304235,0.000304235,0.000304235,0.000306893,0.000306893,0.000306893
,10607,0.000305271,0.000305271,0.000305271,0.000305271,0.000305271,0.000307938,0.000307092,0.000307938,0.000307938,0.000307938,0.000305271,0.000305271,0.000305271,0.000307938,0.000307938,0.000307938
,10608,0.000306601,0.000306601,0.000306601,0.000306601,0.000306601,0.00030928,0.00030843,0.00030928,0.00030928,0.00030928,0.000306601,0.000306601,0.000306601,0.00030928,0.00030928,0.00030928
,10609,0.000279661,0.000279661,0.000279661,0.000279661,0.000279661,0.000276344,0.000276056,0.000276344,0.000276344,0.000276344,0.000279661,0.000279661,0.000279661,0.000276344,0.000276344,0.000276344
,10610,0.000220942,0.000220942,0.000220942,0.000220942,0.000220942,0.000218321,0.000218094,0.000218321,0.000218321,0.000218321,0.000220942,0.000220942,0.000220942,0.000218321,0.000218321,0.000218321
,10611,0.000202415,0.000202415,0.000202415,0.000202415,0.000202415,0.000200014,0.000199805,0.000200014,0.000200014,0.000200014,0.000202415,0.000202415,0.000202415,0.000200014,0.000200014,0.000200014
,10612,0.00020335,0.00020335,0.00020335,0.00020335,0.00020335,0.000200938,0.000200729,0.000200938,0.000200938,0.000200938,0.00020335,0.00020335,0.00020335,0.000200938,0.000200938,0.000200938
,10613,0.000206383,0.000206383,0.000206383,0.000206383,0.000206383,0.000203936,0.000203723,0.000203936,0.000203936,0.000203936,0.000206383,0.000206383,0.000206383,0.000203936,0.000203936,0.000203936
,10614,0.00022421,0.00022421,0.00022421,0.00022421,0.00022421,0.000221551,0.00022132,0.000221551,0.000221551,0.000221551,0.00022421,0.00022421,0.00022421,0.000221551,0.000221551,0.000221551
,10615,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835,0.000291835
,10616,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536,0.000309536
,10617,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515,0.000320515
,10618,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713,0.000321713
,10619,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665,0.000321665
,10620,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164,0.00032164
,10621,0.000323575,0.000323575,0.000323575,0.000323575,0.000323575,0.000319737,0.000319404,0.000319737,0.000319737,0.000319737,0.000323575,0.000323575,0.000323575,0.000319737,0.000319737,0.000319737
,10622,0.000322545,0.000322545,0.000322545,0.000322545,0.000322545,0.000318719,0.000318387,0.000318719,0.000318719,0.000318719,0.000322545,0.000322545,0.000322545,0.000318719,0.000318719,0.000318719
,10623,0.000305964,0.000305964,0.000305964,0.000305964,0.000305964,0.000308637,0.000307789,0.000308637,0.000308637,0.000308637,0.000305964,0.000305964,0.000305964,0.000308637,0.000308637,0.000308637
,10624,0.000302674,0.000302674,0.000302674,0.000302674,0.000302674,0.000305319,0.00030448,0.000305319,0.000305319,0.000305319,0.000302674,0.000302674,0.000302674,0.000305319,0.000305319,0.000305319
,10701,0.000278573,0.000278573,0.000278573,0.000278573,0.000278573,0.000281006,0.000280234,0.000281006,0.000281006,0.000281006,0.000278573,0.000278573,0.000278573,0.000281006,0.000281006,0.000281006
,10702,0.000279994,0.000279994,0.000279994,0.000279994,0.000279994,0.00028244,0.000281664,0.00028244,0.00028244,0.00028244,0.000279994,0.000279994,0.000279994,0.00028244,0.00028244,0.00028244
,10703,0.000281426,0.000281426,0.000281426,0.000281426,0.000281426,0.000283885,0.000283105,0.000283885,0.000283885,0.000283885,0.000281426,0.000281426,0.000281426,0.000283885,0.000283885,0.000283885
,10704,0.000281817,0.000281817,0.000281817,0.000281817,0.000281817,0.000284279,0.000283498,0.000284279,0.000284279,0.000284279,0.000281817,0.000281817,0.000281817,0.000284279,0.000284279,0.000284279
,10705,0.000288673,0.000288673,0.000288673,0.000288673,0.000288673,0.000291195,0.000290395,0.000291195,0.000291195,0.000291195,0.000288673,0.000288673,0.000288673,0.000291195,0.000291195,0.000291195
,10706,0.000289561,0.000289561,0.000289561,0.000289561,0.000289561,0.000292091,0.000291288,0.000292091,0.000292091,0.000292091,0.000289561,0.000289561,0.000289561,0.000292091,0.000292091,0.000292091
,10707,0.000293757,0.000293757,0.000293757,0.000293757,0.000293757,0.000296323,0.000295509,0.000296323,0.000296323,0.000296323,0.000293757,0.000293757,0.000293757,0.000296323,0.000296323,0.000296323
,10708,0.000293629,0.000293629,0.000293629,0.000293629,0.000293629,0.000296195,0.000295381,0.000296195,0.000296195,0.000296195,0.000293629,0.000293629,0.000293629,0.000296195,0.000296195,0.000296195
,10709,0.000228638,0.000228638,0.000228638,0.000228638,0.000228638,0.000225926,0.00022569,0.000225926,0.000225926,0.000225926,0.000228638,0.000228638,0.000228638,0.000225926,0.000225926,0.000225926
,10710,0.000144749,0.000144749,0.000144749,0.000144749,0.000144749,0.000143033,0.000142884,0.000143033,0.000143033,0.000143033,0.000144749,0.000144749,0.000144749,0.000143033,0.000143033,0.000143033
,10711,0.000130084,0.000130084,0.000130084,0.000130084,0.000130084,0.000128541,0.000128407,0.000128541,0.000128541,0.000128541,0.000130084,0.000130084,0.000130084,0.000128541,0.000128541,0.000128541
,10712,0.000126192,0.000126192,0.000126192,0.000126192,0.000126192,0.000124695,0.000124565,0.000124695,0.000124695,0.000124695,0.000126192,0.000126192,0.000126192,0.000124695,0.000124695,0.000124695
,10713,0.000125645,0.000125645,0.000125645,0.000125645,0.000125645,0.000124155,0.000124025,0.000124155,0.000124155,0.000124155,0.000125645,0.000125645,0.000125645,0.000124155,0.000124155,0.000124155
,10714,0.000124746,0.000124746,0.000124746,0.000124746,0.000124746,0.000123267,0.000123138,0.000123267,0.000123267,0.000123267,0.000124746,0.000124746,0.000124746,0.000123267,0.000123267,0.000123267
,10715,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857,0.000130857
,10716,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394,0.000160394
,10717,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193,0.000298193
,10718,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861,0.000302861
,10719,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762,0.000302762
,10720,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725,0.000302725
,10721,0.000304606,0.000304606,0.000304606,0.000304606,0.000304606,0.000300993,0.000300679,0.000300993,0.000300993,0.000300993,0.000304606,0.000304606,0.000304606,0.000300993,0.000300993,0.000300993
,10722,0.000304565,0.000304565,0.000304565,0.000304565,0.000304565,0.000300952,0.000300638,0.000300952,0.000300952,0.000300952,0.000304565,0.000304565,0.000304565,0.000300952,0.000300952,0.000300952
,10723,0.000293203,0.000293203,0.000293203,0.000293203,0.000293203,0.000295764,0.000294952,0.000295764,0.000295764,0.000295764,0.000293203,0.000293203,0.000293203,0.000295764,0.000295764,0.000295764
,10724,0.000292533,0.000292533,0.000292533,0.000292533,0.000292533,0.000295088,0.000294278,0.000295088,0.000295088,0.000295088,0.000292533,0.000292533,0.000292533,0.000295088,0.000295088,0.000295088
,10801,0.000296814,0.000296814,0.000296814,0.000296814,0.000296814,0.000299407,0.000298585,0.000299407,0.000299407,0.000299407,0.000296814,0.000296814,0.000296814,0.000299407,0.000299407,0.000299407
,10802,0.000290738,0.000290738,0.000290738,0.000290738,0.000290738,0.000293278,0.000292472,0.000293278,0.000293278,0.000293278,0.000290738,0.000290738,0.000290738,0.000293278,0.000293278,0.000293278
,10803,0.000286585,0.000286585,0.000286585,0.000286585,0.000286585,0.000289089,0.000288295,0.000289089,0.000289089,0.000289089,0.000286585,0.000286585,0.000286585,0.000289089,0.000289089,0.000289089
,10804,0.000283991,0.000283991,0.000283991,0.000283991,0.000283991,0.000286472,0.000285685,0.000286472,0.000286472,0.000286472,0.000283991,0.000283991,0.000283991,0.000286472,0.000286472,0.000286472
,10805,0.000288257,0.000288257,0.000288257,0.000288257,0.000288257,0.000290776,0.000289977,0.000290776,0.000290776,0.000290776,0.000288257,0.000288257,0.000288257,0.000290776,0.000290776,0.000290776
,10806,0.000297045,0.000297045,0.000297045,0.000297045,0.000297045,0.00029964,0.000298817,0.00029964,0.00029964,0.00029964,0.000297045,0.000297045,0.000297045,0.00029964,0.00029964,0.00029964
,10807,0.000297749,0.000297749,0.000297749,0.000297749,0.000297749,0.00030035,0.000299525,0.00030035,0.00030035,0.00030035,0.000297749,0.000297749,0.000297749,0.00030035,0.00030035,0.00030035
,10808,0.000297275,0.000297275,0.000297275,0.000297275,0.000297275,0.000299872,0.000299048,0.000299872,0.000299872,0.000299872,0.000297275,0.000297275,0.000297275,0.000299872,0.000299872,0.000299872
,10809,0.000220626,0.000220626,0.000220626,0.000220626,0.000220626,0.000218009,0.000217781,0.000218009,0.000218009,0.000218009,0.000220626,0.000220626,0.000220626,0.000218009,0.000218009,0.000218009
,10810,8.55E-05,8.55E-05,8.55E-05,8.55E-05,8.55E-05,8.45E-05,8.44E-05,8.45E-05,8.45E-05,8.45E-05,8.55E-05,8.55E-05,8.55E-05,8.45E-05,8.45E-05,8.45E-05
,10811,5.18E-05,5.18E-05,5.18E-05,5.18E-05,5.18E-05,5.12E-05,5.12E-05,5.12E-05,5.12E-05,5.12E-05,5.18E-05,5.18E-05,5.18E-05,5.12E-05,5.12E-05,5.12E-05
,10812,4.94E-05,4.94E-05,4.94E-05,4.94E-05,4.94E-05,4.88E-05,4.87E-05,4.88E-05,4.88E-05,4.88E-05,4.94E-05,4.94E-05,4.94E-05,4.88E-05,4.88E-05,4.88E-05
,10813,4.52E-05,4.52E-05,4.52E-05,4.52E-05,4.52E-05,4.47E-05,4.46E-05,4.47E-05,4.47E-05,4.47E-05,4.52E-05,4.52E-05,4.52E-05,4.47E-05,4.47E-05,4.47E-05
,10814,4.55E-05,4.55E-05,4.55E-05,4.55E-05,4.55E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.55E-05,4.55E-05,4.55E-05,4.50E-05,4.50E-05,4.50E-05
,10815,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05,4.98E-05
,10816,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05,8.13E-05
,10817,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818,0.000288818
,10818,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512,0.000307512
,10819,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282,0.000308282
,10820,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781,0.000307781
,10821,0.00031028,0.00031028,0.00031028,0.00031028,0.00031028,0.0003066,0.000306281,0.0003066,0.0003066,0.0003066,0.00031028,0.00031028,0.00031028,0.0003066,0.0003066,0.0003066
,10822,0.000310192,0.000310192,0.000310192,0.000310192,0.000310192,0.000306513,0.000306193,0.000306513,0.000306513,0.000306513,0.000310192,0.000310192,0.000310192,0.000306513,0.000306513,0.000306513
,10823,0.000301854,0.000301854,0.000301854,0.000301854,0.000301854,0.000304491,0.000303655,0.000304491,0.000304491,0.000304491,0.000301854,0.000301854,0.000301854,0.000304491,0.000304491,0.000304491
,10824,0.00030139,0.00030139,0.00030139,0.00030139,0.00030139,0.000304023,0.000303187,0.000304023,0.000304023,0.000304023,0.00030139,0.00030139,0.00030139,0.000304023,0.000304023,0.000304023
,10901,0.000296735,0.000296735,0.000296735,0.000296735,0.000296735,0.000299327,0.000298505,0.000299327,0.000299327,0.000299327,0.000296735,0.000296735,0.000296735,0.000299327,0.000299327,0.000299327
,10902,0.00029381,0.00029381,0.00029381,0.00029381,0.00029381,0.000296377,0.000295563,0.000296377,0.000296377,0.000296377,0.00029381,0.00029381,0.00029381,0.000296377,0.000296377,0.000296377
,10903,0.00028909,0.00028909,0.00028909,0.00028909,0.00028909,0.000291616,0.000290815,0.000291616,0.000291616,0.000291616,0.00028909,0.00028909,0.00028909,0.000291616,0.000291616,0.000291616
,10904,0.000289559,0.000289559,0.000289559,0.000289559,0.000289559,0.000292088,0.000291286,0.000292088,0.000292088,0.000292088,0.000289559,0.000289559,0.000289559,0.000292088,0.000292088,0.000292088
,10905,0.000293087,0.000293087,0.000293087,0.000293087,0.000293087,0.000295647,0.000294835,0.000295647,0.000295647,0.000295647,0.000293087,0.000293087,0.000293087,0.000295647,0.000295647,0.000295647
,10906,0.000297985,0.000297985,0.000297985,0.000297985,0.000297985,0.000300588,0.000299763,0.000300588,0.000300588,0.000300588,0.000297985,0.000297985,0.000297985,0.000300588,0.000300588,0.000300588
,10907,0.000298669,0.000298669,0.000298669,0.000298669,0.000298669,0.000301279,0.000300451,0.000301279,0.000301279,0.000301279,0.000298669,0.000298669,0.000298669,0.000301279,0.000301279,0.000301279
,10908,0.000298684,0.000298684,0.000298684,0.000298684,0.000298684,0.000301293,0.000300466,0.000301293,0.000301293,0.000301293,0.000298684,0.000298684,0.000298684,0.000301293,0.000301293,0.000301293
,10909,0.000280719,0.000280719,0.000280719,0.000280719,0.000280719,0.00027739,0.0002771,0.00027739,0.00027739,0.00027739,0.000280719,0.000280719,0.000280719,0.00027739,0.00027739,0.00027739
,10910,0.000193581,0.000193581,0.000193581,0.000193581,0.000193581,0.000191285,0.000191086,0.000191285,0.000191285,0.000191285,0.000193581,0.000193581,0.000193581,0.000191285,0.000191285,0.000191285
,10911,0.000158579,0.000158579,0.000158579,0.000158579,0.000158579,0.000156698,0.000156535,0.000156698,0.000156698,0.000156698,0.000158579,0.000158579,0.000158579,0.000156698,0.000156698,0.000156698
,10912,0.000151104,0.000151104,0.000151104,0.000151104,0.000151104,0.000149312,0.000149156,0.000149312,0.000149312,0.000149312,0.000151104,0.000151104,0.000151104,0.000149312,0.000149312,0.000149312
,10913,0.000151335,0.000151335,0.000151335,0.000151335,0.000151335,0.00014954,0.000149384,0.00014954,0.00014954,0.00014954,0.000151335,0.000151335,0.000151335,0.00014954,0.00014954,0.00014954
,10914,0.000151687,0.000151687,0.000151687,0.000151687,0.000151687,0.000149888,0.000149731,0.000149888,0.000149888,0.000149888,0.000151687,0.000151687,0.000151687,0.000149888,0.000149888,0.000149888
,10915,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103,0.000169103
,10916,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897,0.000218897
,10917,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936,0.000303936
,10918,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304,0.000304304
,10919,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234,0.000304234
,10920,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208,0.000304208
,10921,0.000306192,0.000306192,0.000306192,0.000306192,0.000306192,0.00030256,0.000302244,0.00030256,0.00030256,0.00030256,0.000306192,0.000306192,0.000306192,0.00030256,0.00030256,0.00030256
,10922,0.000306012,0.000306012,0.000306012,0.000306012,0.000306012,0.000302382,0.000302067,0.000302382,0.000302382,0.000302382,0.000306012,0.000306012,0.000306012,0.000302382,0.000302382,0.000302382
,10923,0.000297733,0.000297733,0.000297733,0.000297733,0.000297733,0.000300334,0.000299509,0.000300334,0.000300334,0.000300334,0.000297733,0.000297733,0.000297733,0.000300334,0.000300334,0.000300334
,10924,0.000291643,0.000291643,0.000291643,0.000291643,0.000291643,0.000294191,0.000293383,0.000294191,0.000294191,0.000294191,0.000291643,0.000291643,0.000291643,0.000294191,0.000294191,0.000294191
,11001,0.000264197,0.000264197,0.000264197,0.000264197,0.000264197,0.000266505,0.000265773,0.000266505,0.000266505,0.000266505,0.000264197,0.000264197,0.000264197,0.000266505,0.000266505,0.000266505
,11002,0.000260852,0.000260852,0.000260852,0.000260852,0.000260852,0.000263131,0.000262408,0.000263131,0.000263131,0.000263131,0.000260852,0.000260852,0.000260852,0.000263131,0.000263131,0.000263131
,11003,0.000270419,0.000270419,0.000270419,0.000270419,0.000270419,0.000272782,0.000272032,0.000272782,0.000272782,0.000272782,0.000270419,0.000270419,0.000270419,0.000272782,0.000272782,0.000272782
,11004,0.000287009,0.000287009,0.000287009,0.000287009,0.000287009,0.000289517,0.000288721,0.000289517,0.000289517,0.000289517,0.000287009,0.000287009,0.000287009,0.000289517,0.000289517,0.000289517
,11005,0.000301035,0.000301035,0.000301035,0.000301035,0.000301035,0.000303665,0.000302831,0.000303665,0.000303665,0.000303665,0.000301035,0.000301035,0.000301035,0.000303665,0.000303665,0.000303665
,11006,0.000304975,0.000304975,0.000304975,0.000304975,0.000304975,0.000307639,0.000306794,0.000307639,0.000307639,0.000307639,0.000304975,0.000304975,0.000304975,0.000307639,0.000307639,0.000307639
,11007,0.000305572,0.000305572,0.000305572,0.000305572,0.000305572,0.000308241,0.000307394,0.000308241,0.000308241,0.000308241,0.000305572,0.000305572,0.000305572,0.000308241,0.000308241,0.000308241
,11008,0.000305623,0.000305623,0.000305623,0.000305623,0.000305623,0.000308294,0.000307447,0.000308294,0.000308294,0.000308294,0.000305623,0.000305623,0.000305623,0.000308294,0.000308294,0.000308294
,11009,0.000173015,0.000173015,0.000173015,0.000173015,0.000173015,0.000174526,0.000174047,0.000174526,0.000174526,0.000174526,0.000173015,0.000173015,0.000173015,0.000174526,0.000174526,0.000174526
,11010,4.44E-05,4.44E-05,4.44E-05,4.44E-05,4.44E-05,4.48E-05,4.47E-05,4.48E-05,4.48E-05,4.48E-05,4.44E-05,4.44E-05,4.44E-05,4.48E-05,4.48E-05,4.48E-05
,11011,3.82E-05,3.82E-05,3.82E-05,3.82E-05,3.82E-05,3.85E-05,3.84E-05,3.85E-05,3.85E-05,3.85E-05,3.82E-05,3.82E-05,3.82E-05,3.85E-05,3.85E-05,3.85E-05
,11012,3.81E-05,3.81E-05,3.81E-05,3.81E-05,3.81E-05,3.84E-05,3.83E-05,3.84E-05,3.84E-05,3.84E-05,3.81E-05,3.81E-05,3.81E-05,3.84E-05,3.84E-05,3.84E-05
,11013,3.82E-05,3.82E-05,3.82E-05,3.82E-05,3.82E-05,3.86E-05,3.85E-05,3.86E-05,3.86E-05,3.86E-05,3.82E-05,3.82E-05,3.82E-05,3.86E-05,3.86E-05,3.86E-05
,11014,3.84E-05,3.84E-05,3.84E-05,3.84E-05,3.84E-05,3.87E-05,3.86E-05,3.87E-05,3.87E-05,3.87E-05,3.84E-05,3.84E-05,3.84E-05,3.87E-05,3.87E-05,3.87E-05
,11015,4.07E-05,4.07E-05,4.07E-05,4.07E-05,4.07E-05,4.11E-05,4.10E-05,4.11E-05,4.11E-05,4.11E-05,4.07E-05,4.07E-05,4.07E-05,4.11E-05,4.11E-05,4.11E-05
