;,2025 Energy Code: Residential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/programs-and-topics/programs/building-energy-efficiency-standards/2025-building-energy-efficiency,,,,,,,,,,,,,,
;,Last modified:,,10/25/22 - SAC - created Res table from Res 30 yr tab of:  2025_TDV_Emissions_Factor_20221021.xlsx,,,,,,,,,,,,,,
;,,,11/25/22 - RJ - nonsubstantive unit and presentation cleanup to match final factor tables published on 11/18/22,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2025 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
; TABLE 2025Res_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
; MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
; Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
; CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10406,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,0.000452474,
10407,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,0.000452204,
10408,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,0.000427866,
10409,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,0.000166758,
10410,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,0.000152905,
10411,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,0.000130178,
10412,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,0.000130213,
10413,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,0.000129691,
10414,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,0.000129496,
10415,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,0.000123681,
10416,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,0.000142998,
10417,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,0.00032374,
10418,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,0.000457791,
10419,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,0.000457818,
10420,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,0.000458285,
10421,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,0.0004578,
10422,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,0.000457608,
10423,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,0.000457123,
10424,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,0.000457315,
10501,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,0.000319839,
10502,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,0.0003172,
10503,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,0.000317423,
10504,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,0.000315201,
10505,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,0.000309254,
10506,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,0.000309667,
10507,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,0.000311219,
10508,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,0.000314507,
10509,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,0.000248953,
10510,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,0.000172359,
10511,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,0.000169806,
10512,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,0.000162659,
10513,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,0.000162715,
10514,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,0.000160285,
10515,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,0.000160906,
10516,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,0.000166097,
10517,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,0.000223213,
10518,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,0.000316265,
10519,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,0.000318633,
10520,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,0.000318265,
10521,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,0.000317488,
10522,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,0.000325402,
10523,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,0.000323866,
10524,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,0.000326443,
10601,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,0.000234218,
10602,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,0.000233911,
10603,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,0.000232971,
10604,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,0.00023267,
10605,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,0.000232327,
10606,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,0.000232203,
10607,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,0.000231759,
10608,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,0.000228887,
10609,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,0.000163491,
10610,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,0.000153885,
10611,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,0.000154488,
10612,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,0.000153833,
10613,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,0.00015418,
10614,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,0.000154307,
10615,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,0.000153654,
10616,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,0.000162132,
10617,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,0.000202421,
10618,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,0.000231299,
10619,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,0.000231625,
10620,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,0.000231353,
10621,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,0.000231191,
10622,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,0.000232331,
10623,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,0.000231597,
10624,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,0.000231396,
10701,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,0.000230802,
10702,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,0.000230283,
10703,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,0.000229445,
10704,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,0.000229391,
10705,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,0.00022827,
10706,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,0.000227674,
10707,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,0.000227968,
10708,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,0.000226831,
10709,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,0.000188232,
10710,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,0.000174121,
10711,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,0.000170561,
10712,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,0.000166527,
10713,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,0.000166041,
10714,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,0.000166042,
10715,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,0.000166038,
10716,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,0.000167769,
10717,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,0.000204656,
10718,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,0.000230085,
10719,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,0.000230666,
10720,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,0.000230577,
10721,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,0.000230111,
10722,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,0.000230369,
10723,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,0.000230268,
10724,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,0.000229888,
10801,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,0.000213596,
10802,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,0.000212402,
10803,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,0.000210348,
10804,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,0.000210153,
10805,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,0.000209897,
10806,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,0.000209824,
10807,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,0.000210543,
10808,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,0.000210354,
10809,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,0.00018447,
10810,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,0.000182797,
10811,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,0.000181503,
10812,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,0.000169309,
10813,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,0.000169119,
10814,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,0.00016351,
10815,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,0.000165154,
10816,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,0.00017123,
10817,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,0.00019815,
10818,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,
10819,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,0.000211144,
10820,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,0.000210911,
10821,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,0.000211053,
10822,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,0.000213235,
10823,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,0.000212986,
10824,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,0.000213213,
10901,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,0.000379328,
10902,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,0.00037618,
10903,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,0.000358401,
10904,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,0.000340206,
10905,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,0.000277613,
10906,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,0.000281056,
10907,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,0.000361005,
10908,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,0.000340312,
10909,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,0.000225597,
10910,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,0.000178756,
10911,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,0.000183554,
10912,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,0.00017543,
10913,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,0.000176866,
10914,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,0.00017564,
10915,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,0.000169988,
