; Use with 2009 calendar year and updated CEC weather data      - source file: 2022_TDV_Emissions_Factor_Policy_Comp_20191011.xlsx,,,,,,,,,,,,,,,,
; Version ID: Long Run Marginal Emissions Factors Deep_Decarb,,,,,,,,,,,,,,,,
; MoDaHr,Electricity Long Run Emissions (CZ1; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ2; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ3; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ4; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ5; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ6; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ7; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ8; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ9; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ10; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ11; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ12; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ13; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ14; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ15; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ16; tonnes CO2-e/kWh)
10505,0.000276641,0.000276641,0.000276641,0.000276641,0.000276641,0.000279058,0.000278291,0.000279058,0.000279058,0.000279058,0.000276641,0.000276641,0.000276641,0.000279058,0.000279058,0.000279058
10506,0.000277356,0.000277356,0.000277356,0.000277356,0.000277356,0.00027978,0.000279011,0.00027978,0.00027978,0.00027978,0.000277356,0.000277356,0.000277356,0.00027978,0.00027978,0.00027978
10507,0.000280577,0.000280577,0.000280577,0.000280577,0.000280577,0.000283028,0.000282251,0.000283028,0.000283028,0.000283028,0.000280577,0.000280577,0.000280577,0.000283028,0.000283028,0.000283028
10508,0.000280454,0.000280454,0.000280454,0.000280454,0.000280454,0.000282904,0.000282127,0.000282904,0.000282904,0.000282904,0.000280454,0.000280454,0.000280454,0.000282904,0.000282904,0.000282904
10509,0.000165598,0.000165598,0.000165598,0.000165598,0.000165598,0.000163633,0.000163463,0.000163633,0.000163633,0.000163633,0.000165598,0.000165598,0.000165598,0.000163633,0.000163633,0.000163633
10510,1.04728E-05,1.04728E-05,1.04728E-05,1.04728E-05,1.04728E-05,1.03486E-05,1.03378E-05,1.03486E-05,1.03486E-05,1.03486E-05,1.04728E-05,1.04728E-05,1.04728E-05,1.03486E-05,1.03486E-05,1.03486E-05
10511,4.37081E-06,4.37081E-06,4.37081E-06,4.37081E-06,4.37081E-06,4.31897E-06,4.31447E-06,4.31897E-06,4.31897E-06,4.31897E-06,4.37081E-06,4.37081E-06,4.37081E-06,4.31897E-06,4.31897E-06,4.31897E-06
10512,3.64661E-06,3.64661E-06,3.64661E-06,3.64661E-06,3.64661E-06,3.60336E-06,3.5996E-06,3.60336E-06,3.60336E-06,3.60336E-06,3.64661E-06,3.64661E-06,3.64661E-06,3.60336E-06,3.60336E-06,3.60336E-06
10513,2.17875E-06,2.17875E-06,2.17875E-06,2.17875E-06,2.17875E-06,2.15291E-06,2.15066E-06,2.15291E-06,2.15291E-06,2.15291E-06,2.17875E-06,2.17875E-06,2.17875E-06,2.15291E-06,2.15291E-06,2.15291E-06
10514,2.20264E-06,2.20264E-06,2.20264E-06,2.20264E-06,2.20264E-06,2.17652E-06,2.17425E-06,2.17652E-06,2.17652E-06,2.17652E-06,2.20264E-06,2.20264E-06,2.20264E-06,2.17652E-06,2.17652E-06,2.17652E-06
10515,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06,3.4813E-06
10516,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05,1.30234E-05
10517,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296,0.000238296
10518,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136,0.000328136
10519,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149,0.000328149
10520,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818,0.00032818
10521,0.00033034,0.00033034,0.00033034,0.00033034,0.00033034,0.000326422,0.000326081,0.000326422,0.000326422,0.000326422,0.00033034,0.00033034,0.00033034,0.000326422,0.000326422,0.000326422
10522,0.000327702,0.000327702,0.000327702,0.000327702,0.000327702,0.000323815,0.000323477,0.000323815,0.000323815,0.000323815,0.000327702,0.000327702,0.000327702,0.000323815,0.000323815,0.000323815
10523,0.00031276,0.00031276,0.00031276,0.00031276,0.00031276,0.000315492,0.000314626,0.000315492,0.000315492,0.000315492,0.00031276,0.00031276,0.00031276,0.000315492,0.000315492,0.000315492
10524,0.000309773,0.000309773,0.000309773,0.000309773,0.000309773,0.00031248,0.000311621,0.00031248,0.00031248,0.00031248,0.000309773,0.000309773,0.000309773,0.00031248,0.00031248,0.00031248
10601,0.000281952,0.000281952,0.000281952,0.000281952,0.000281952,0.000284415,0.000283634,0.000284415,0.000284415,0.000284415,0.000281952,0.000281952,0.000281952,0.000284415,0.000284415,0.000284415
10602,0.000279613,0.000279613,0.000279613,0.000279613,0.000279613,0.000282056,0.000281281,0.000282056,0.000282056,0.000282056,0.000279613,0.000279613,0.000279613,0.000282056,0.000282056,0.000282056
10603,0.000270668,0.000270668,0.000270668,0.000270668,0.000270668,0.000273033,0.000272283,0.000273033,0.000273033,0.000273033,0.000270668,0.000270668,0.000270668,0.000273033,0.000273033,0.000273033
10604,0.000271292,0.000271292,0.000271292,0.000271292,0.000271292,0.000273662,0.00027291,0.000273662,0.000273662,0.000273662,0.000271292,0.000271292,0.000271292,0.000273662,0.000273662,0.000273662
10605,0.000281919,0.000281919,0.000281919,0.000281919,0.000281919,0.000284382,0.000283601,0.000284382,0.000284382,0.000284382,0.000281919,0.000281919,0.000281919,0.000284382,0.000284382,0.000284382
10606,0.000285858,0.000285858,0.000285858,0.000285858,0.000285858,0.000288356,0.000287564,0.000288356,0.000288356,0.000288356,0.000285858,0.000285858,0.000285858,0.000288356,0.000288356,0.000288356
10607,0.000286371,0.000286371,0.000286371,0.000286371,0.000286371,0.000288873,0.000288079,0.000288873,0.000288873,0.000288873,0.000286371,0.000286371,0.000286371,0.000288873,0.000288873,0.000288873
10608,0.000287035,0.000287035,0.000287035,0.000287035,0.000287035,0.000289542,0.000288747,0.000289542,0.000289542,0.000289542,0.000287035,0.000287035,0.000287035,0.000289542,0.000289542,0.000289542
10609,0.000271981,0.000271981,0.000271981,0.000271981,0.000271981,0.000268755,0.000268475,0.000268755,0.000268755,0.000268755,0.000271981,0.000271981,0.000271981,0.000268755,0.000268755,0.000268755
10610,0.000198194,0.000198194,0.000198194,0.000198194,0.000198194,0.000195843,0.000195639,0.000195843,0.000195843,0.000195843,0.000198194,0.000198194,0.000198194,0.000195843,0.000195843,0.000195843
10611,0.00018901,0.00018901,0.00018901,0.00018901,0.00018901,0.000186768,0.000186573,0.000186768,0.000186768,0.000186768,0.00018901,0.00018901,0.00018901,0.000186768,0.000186768,0.000186768
10612,0.000189435,0.000189435,0.000189435,0.000189435,0.000189435,0.000187188,0.000186993,0.000187188,0.000187188,0.000187188,0.000189435,0.000189435,0.000189435,0.000187188,0.000187188,0.000187188
10613,0.000190828,0.000190828,0.000190828,0.000190828,0.000190828,0.000188564,0.000188368,0.000188564,0.000188564,0.000188564,0.000190828,0.000190828,0.000190828,0.000188564,0.000188564,0.000188564
10614,0.000199769,0.000199769,0.000199769,0.000199769,0.000199769,0.0001974,0.000197194,0.0001974,0.0001974,0.0001974,0.000199769,0.000199769,0.000199769,0.0001974,0.0001974,0.0001974
10615,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217,0.000274217
10616,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788,0.000289788
10617,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604,0.000296604
10618,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225,0.000297225
10619,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181,0.000297181
10620,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183,0.000297183
10621,0.000299058,0.000299058,0.000299058,0.000299058,0.000299058,0.000295511,0.000295202,0.000295511,0.000295511,0.000295511,0.000299058,0.000299058,0.000299058,0.000295511,0.000295511,0.000295511
10622,0.000298533,0.000298533,0.000298533,0.000298533,0.000298533,0.000294992,0.000294685,0.000294992,0.000294992,0.000294992,0.000298533,0.000298533,0.000298533,0.000294992,0.000294992,0.000294992
10623,0.000285408,0.000285408,0.000285408,0.000285408,0.000285408,0.000287902,0.000287111,0.000287902,0.000287902,0.000287902,0.000285408,0.000285408,0.000285408,0.000287902,0.000287902,0.000287902
10624,0.000283107,0.000283107,0.000283107,0.000283107,0.000283107,0.000285581,0.000284796,0.000285581,0.000285581,0.000285581,0.000283107,0.000283107,0.000283107,0.000285581,0.000285581,0.000285581
10701,0.000248955,0.000248955,0.000248955,0.000248955,0.000248955,0.00025113,0.00025044,0.00025113,0.00025113,0.00025113,0.000248955,0.000248955,0.000248955,0.00025113,0.00025113,0.00025113
10702,0.000249471,0.000249471,0.000249471,0.000249471,0.000249471,0.00025165,0.000250959,0.00025165,0.00025165,0.00025165,0.000249471,0.000249471,0.000249471,0.00025165,0.00025165,0.00025165
10703,0.000250426,0.000250426,0.000250426,0.000250426,0.000250426,0.000252614,0.00025192,0.000252614,0.000252614,0.000252614,0.000250426,0.000250426,0.000250426,0.000252614,0.000252614,0.000252614
10704,0.000250819,0.000250819,0.000250819,0.000250819,0.000250819,0.000253011,0.000252316,0.000253011,0.000253011,0.000253011,0.000250819,0.000250819,0.000250819,0.000253011,0.000253011,0.000253011
10705,0.000254386,0.000254386,0.000254386,0.000254386,0.000254386,0.000256609,0.000255904,0.000256609,0.000256609,0.000256609,0.000254386,0.000254386,0.000254386,0.000256609,0.000256609,0.000256609
10706,0.000255426,0.000255426,0.000255426,0.000255426,0.000255426,0.000257657,0.000256949,0.000257657,0.000257657,0.000257657,0.000255426,0.000255426,0.000255426,0.000257657,0.000257657,0.000257657
10707,0.000257973,0.000257973,0.000257973,0.000257973,0.000257973,0.000260227,0.000259512,0.000260227,0.000260227,0.000260227,0.000257973,0.000257973,0.000257973,0.000260227,0.000260227,0.000260227
10708,0.000257868,0.000257868,0.000257868,0.000257868,0.000257868,0.000260121,0.000259407,0.000260121,0.000260121,0.000260121,0.000257868,0.000257868,0.000257868,0.000260121,0.000260121,0.000260121
10709,0.000188713,0.000188713,0.000188713,0.000188713,0.000188713,0.000186474,0.00018628,0.000186474,0.000186474,0.000186474,0.000188713,0.000188713,0.000188713,0.000186474,0.000186474,0.000186474
10710,0.000139089,0.000139089,0.000139089,0.000139089,0.000139089,0.000137439,0.000137296,0.000137439,0.000137439,0.000137439,0.000139089,0.000139089,0.000139089,0.000137439,0.000137439,0.000137439
10711,0.000131641,0.000131641,0.000131641,0.000131641,0.000131641,0.00013008,0.000129944,0.00013008,0.00013008,0.00013008,0.000131641,0.000131641,0.000131641,0.00013008,0.00013008,0.00013008
10712,0.000129968,0.000129968,0.000129968,0.000129968,0.000129968,0.000128427,0.000128293,0.000128427,0.000128427,0.000128427,0.000129968,0.000129968,0.000129968,0.000128427,0.000128427,0.000128427
10713,0.000129722,0.000129722,0.000129722,0.000129722,0.000129722,0.000128184,0.00012805,0.000128184,0.000128184,0.000128184,0.000129722,0.000129722,0.000129722,0.000128184,0.000128184,0.000128184
10714,0.000129145,0.000129145,0.000129145,0.000129145,0.000129145,0.000127614,0.00012748,0.000127614,0.000127614,0.000127614,0.000129145,0.000129145,0.000129145,0.000127614,0.000127614,0.000127614
10715,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146,0.00013146
10716,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138,0.000146138
10717,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237,0.00026237
10718,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738,0.000264738
10719,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661,0.000264661
10720,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643,0.000264643
10721,0.000266325,0.000266325,0.000266325,0.000266325,0.000266325,0.000263167,0.000262892,0.000263167,0.000263167,0.000263167,0.000266325,0.000266325,0.000266325,0.000263167,0.000263167,0.000263167
10722,0.000266237,0.000266237,0.000266237,0.000266237,0.000266237,0.000263079,0.000262805,0.000263079,0.000263079,0.000263079,0.000266237,0.000266237,0.000266237,0.000263079,0.000263079,0.000263079
10723,0.000256905,0.000256905,0.000256905,0.000256905,0.000256905,0.000259149,0.000258437,0.000259149,0.000259149,0.000259149,0.000256905,0.000256905,0.000256905,0.000259149,0.000259149,0.000259149
10724,0.000256547,0.000256547,0.000256547,0.000256547,0.000256547,0.000258788,0.000258077,0.000258788,0.000258788,0.000258788,0.000256547,0.000256547,0.000256547,0.000258788,0.000258788,0.000258788
10801,0.000263761,0.000263761,0.000263761,0.000263761,0.000263761,0.000266065,0.000265334,0.000266065,0.000266065,0.000266065,0.000263761,0.000263761,0.000263761,0.000266065,0.000266065,0.000266065
10802,0.000260749,0.000260749,0.000260749,0.000260749,0.000260749,0.000263027,0.000262305,0.000263027,0.000263027,0.000263027,0.000260749,0.000260749,0.000260749,0.000263027,0.000263027,0.000263027
10803,0.000258695,0.000258695,0.000258695,0.000258695,0.000258695,0.000260955,0.000260238,0.000260955,0.000260955,0.000260955,0.000258695,0.000258695,0.000258695,0.000260955,0.000260955,0.000260955
10804,0.000257697,0.000257697,0.000257697,0.000257697,0.000257697,0.000259948,0.000259234,0.000259948,0.000259948,0.000259948,0.000257697,0.000257697,0.000257697,0.000259948,0.000259948,0.000259948
10805,0.000260166,0.000260166,0.000260166,0.000260166,0.000260166,0.000262439,0.000261718,0.000262439,0.000262439,0.000262439,0.000260166,0.000260166,0.000260166,0.000262439,0.000262439,0.000262439
10806,0.000264636,0.000264636,0.000264636,0.000264636,0.000264636,0.000266948,0.000266215,0.000266948,0.000266948,0.000266948,0.000264636,0.000264636,0.000264636,0.000266948,0.000266948,0.000266948
10807,0.000265599,0.000265599,0.000265599,0.000265599,0.000265599,0.00026792,0.000267184,0.00026792,0.00026792,0.00026792,0.000265599,0.000265599,0.000265599,0.00026792,0.00026792,0.00026792
10808,0.000264481,0.000264481,0.000264481,0.000264481,0.000264481,0.000266792,0.000266059,0.000266792,0.000266792,0.000266792,0.000264481,0.000264481,0.000264481,0.000266792,0.000266792,0.000266792
10809,0.000184697,0.000184697,0.000184697,0.000184697,0.000184697,0.000182507,0.000182316,0.000182507,0.000182507,0.000182507,0.000184697,0.000184697,0.000184697,0.000182507,0.000182507,0.000182507
10810,0.000106327,0.000106327,0.000106327,0.000106327,0.000106327,0.000105065,0.000104956,0.000105065,0.000105065,0.000105065,0.000106327,0.000106327,0.000106327,0.000105065,0.000105065,0.000105065
10811,8.93547E-05,8.93547E-05,8.93547E-05,8.93547E-05,8.93547E-05,8.82949E-05,8.82028E-05,8.82949E-05,8.82949E-05,8.82949E-05,8.93547E-05,8.93547E-05,8.93547E-05,8.82949E-05,8.82949E-05,8.82949E-05
10812,8.8199E-05,8.8199E-05,8.8199E-05,8.8199E-05,8.8199E-05,8.7153E-05,8.70621E-05,8.7153E-05,8.7153E-05,8.7153E-05,8.8199E-05,8.8199E-05,8.8199E-05,8.7153E-05,8.7153E-05,8.7153E-05
10813,8.59899E-05,8.59899E-05,8.59899E-05,8.59899E-05,8.59899E-05,8.497E-05,8.48814E-05,8.497E-05,8.497E-05,8.497E-05,8.59899E-05,8.59899E-05,8.59899E-05,8.497E-05,8.497E-05,8.497E-05
10814,8.60972E-05,8.60972E-05,8.60972E-05,8.60972E-05,8.60972E-05,8.50761E-05,8.49873E-05,8.50761E-05,8.50761E-05,8.50761E-05,8.60972E-05,8.60972E-05,8.60972E-05,8.50761E-05,8.50761E-05,8.50761E-05
10815,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05,8.78896E-05
10816,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578,0.000103578
10817,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497,0.000263497
10818,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183,0.000273183
10819,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872,0.000273872
10820,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583,0.000273583
10821,0.000275683,0.000275683,0.000275683,0.000275683,0.000275683,0.000272413,0.000272129,0.000272413,0.000272413,0.000272413,0.000275683,0.000275683,0.000275683,0.000272413,0.000272413,0.000272413
10822,0.000275635,0.000275635,0.000275635,0.000275635,0.000275635,0.000272366,0.000272082,0.000272366,0.000272366,0.000272366,0.000275635,0.000275635,0.000275635,0.000272366,0.000272366,0.000272366
10823,0.000267997,0.000267997,0.000267997,0.000267997,0.000267997,0.000270338,0.000269595,0.000270338,0.000270338,0.000270338,0.000267997,0.000267997,0.000267997,0.000270338,0.000270338,0.000270338
10824,0.000267736,0.000267736,0.000267736,0.000267736,0.000267736,0.000270075,0.000269333,0.000270075,0.000270075,0.000270075,0.000267736,0.000267736,0.000267736,0.000270075,0.000270075,0.000270075
10901,0.000258408,0.000258408,0.000258408,0.000258408,0.000258408,0.000260665,0.000259949,0.000260665,0.000260665,0.000260665,0.000258408,0.000258408,0.000258408,0.000260665,0.000260665,0.000260665
10902,0.000256972,0.000256972,0.000256972,0.000256972,0.000256972,0.000259217,0.000258505,0.000259217,0.000259217,0.000259217,0.000256972,0.000256972,0.000256972,0.000259217,0.000259217,0.000259217
10903,0.000254365,0.000254365,0.000254365,0.000254365,0.000254365,0.000256587,0.000255882,0.000256587,0.000256587,0.000256587,0.000254365,0.000254365,0.000254365,0.000256587,0.000256587,0.000256587
10904,0.00025491,0.00025491,0.00025491,0.00025491,0.00025491,0.000257137,0.00025643,0.000257137,0.000257137,0.000257137,0.00025491,0.00025491,0.00025491,0.000257137,0.000257137,0.000257137
10905,0.000257284,0.000257284,0.000257284,0.000257284,0.000257284,0.000259532,0.000258819,0.000259532,0.000259532,0.000259532,0.000257284,0.000257284,0.000257284,0.000259532,0.000259532,0.000259532
10906,0.00025983,0.00025983,0.00025983,0.00025983,0.00025983,0.0002621,0.00026138,0.0002621,0.0002621,0.0002621,0.00025983,0.00025983,0.00025983,0.0002621,0.0002621,0.0002621
10907,0.000260227,0.000260227,0.000260227,0.000260227,0.000260227,0.0002625,0.000261779,0.0002625,0.0002625,0.0002625,0.000260227,0.000260227,0.000260227,0.0002625,0.0002625,0.0002625
10908,0.000260195,0.000260195,0.000260195,0.000260195,0.000260195,0.000262468,0.000261747,0.000262468,0.000262468,0.000262468,0.000260195,0.000260195,0.000260195,0.000262468,0.000262468,0.000262468
10909,0.000242566,0.000242566,0.000242566,0.000242566,0.000242566,0.000239689,0.000239439,0.000239689,0.000239689,0.000239689,0.000242566,0.000242566,0.000242566,0.000239689,0.000239689,0.000239689
10910,0.000164454,0.000164454,0.000164454,0.000164454,0.000164454,0.000162503,0.000162334,0.000162503,0.000162503,0.000162503,0.000164454,0.000164454,0.000164454,0.000162503,0.000162503,0.000162503
10911,0.000146735,0.000146735,0.000146735,0.000146735,0.000146735,0.000144995,0.000144843,0.000144995,0.000144995,0.000144995,0.000146735,0.000146735,0.000146735,0.000144995,0.000144995,0.000144995
10912,0.00014326,0.00014326,0.00014326,0.00014326,0.00014326,0.000141561,0.000141414,0.000141561,0.000141561,0.000141561,0.00014326,0.00014326,0.00014326,0.000141561,0.000141561,0.000141561
10913,0.000143154,0.000143154,0.000143154,0.000143154,0.000143154,0.000141456,0.000141309,0.000141456,0.000141456,0.000141456,0.000143154,0.000143154,0.000143154,0.000141456,0.000141456,0.000141456
10914,0.000143445,0.000143445,0.000143445,0.000143445,0.000143445,0.000141744,0.000141596,0.000141744,0.000141744,0.000141744,0.000143445,0.000143445,0.000143445,0.000141744,0.000141744,0.000141744
10915,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739,0.000151739
10916,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438,0.000178438
10917,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883,0.000264883
10918,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103,0.000265103
10919,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051,0.000265051
10920,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046,0.000265046
10921,0.000266794,0.000266794,0.000266794,0.000266794,0.000266794,0.00026363,0.000263355,0.00026363,0.00026363,0.00026363,0.000266794,0.000266794,0.000266794,0.00026363,0.00026363,0.00026363
10922,0.000266693,0.000266693,0.000266693,0.000266693,0.000266693,0.00026353,0.000263255,0.00026353,0.00026353,0.00026353,0.000266693,0.000266693,0.000266693,0.00026353,0.00026353,0.00026353
10923,0.000259534,0.000259534,0.000259534,0.000259534,0.000259534,0.000261801,0.000261082,0.000261801,0.000261801,0.000261801,0.000259534,0.000259534,0.000259534,0.000261801,0.000261801,0.000261801
10924,0.000256084,0.000256084,0.000256084,0.000256084,0.000256084,0.000258321,0.000257612,0.000258321,0.000258321,0.000258321,0.000256084,0.000256084,0.000256084,0.000258321,0.000258321,0.000258321
11001,0.00023422,0.00023422,0.00023422,0.00023422,0.00023422,0.000236267,0.000235618,0.000236267,0.000236267,0.000236267,0.00023422,0.00023422,0.00023422,0.000236267,0.000236267,0.000236267
11002,0.000232526,0.000232526,0.000232526,0.000232526,0.000232526,0.000234557,0.000233913,0.000234557,0.000234557,0.000234557,0.000232526,0.000232526,0.000232526,0.000234557,0.000234557,0.000234557
11003,0.000239162,0.000239162,0.000239162,0.000239162,0.000239162,0.000241251,0.000240589,0.000241251,0.000241251,0.000241251,0.000239162,0.000239162,0.000239162,0.000241251,0.000241251,0.000241251
11004,0.000247485,0.000247485,0.000247485,0.000247485,0.000247485,0.000249647,0.000248962,0.000249647,0.000249647,0.000249647,0.000247485,0.000247485,0.000247485,0.000249647,0.000249647,0.000249647
11005,0.000256185,0.000256185,0.000256185,0.000256185,0.000256185,0.000258423,0.000257713,0.000258423,0.000258423,0.000258423,0.000256185,0.000256185,0.000256185,0.000258423,0.000258423,0.000258423
11006,0.00025817,0.00025817,0.00025817,0.00025817,0.00025817,0.000260426,0.00025971,0.000260426,0.000260426,0.000260426,0.00025817,0.00025817,0.00025817,0.000260426,0.000260426,0.000260426
11007,0.00025849,0.00025849,0.00025849,0.00025849,0.00025849,0.000260748,0.000260032,0.000260748,0.000260748,0.000260748,0.00025849,0.00025849,0.00025849,0.000260748,0.000260748,0.000260748
11008,0.000258542,0.000258542,0.000258542,0.000258542,0.000258542,0.000260801,0.000260084,0.000260801,0.000260801,0.000260801,0.000258542,0.000258542,0.000258542,0.000260801,0.000260801,0.000260801
11009,0.000144014,0.000144014,0.000144014,0.000144014,0.000144014,0.000145272,0.000144873,0.000145272,0.000145272,0.000145272,0.000144014,0.000144014,0.000144014,0.000145272,0.000145272,0.000145272
11010,7.45156E-05,7.45156E-05,7.45156E-05,7.45156E-05,7.45156E-05,7.51666E-05,7.49601E-05,7.51666E-05,7.51666E-05,7.51666E-05,7.45156E-05,7.45156E-05,7.45156E-05,7.51666E-05,7.51666E-05,7.51666E-05
11011,7.12884E-05,7.12884E-05,7.12884E-05,7.12884E-05,7.12884E-05,7.19112E-05,7.17137E-05,7.19112E-05,7.19112E-05,7.19112E-05,7.12884E-05,7.12884E-05,7.12884E-05,7.19112E-05,7.19112E-05,7.19112E-05
11012,7.12119E-05,7.12119E-05,7.12119E-05,7.12119E-05,7.12119E-05,7.18341E-05,7.16367E-05,7.18341E-05,7.18341E-05,7.18341E-05,7.12119E-05,7.12119E-05,7.12119E-05,7.18341E-05,7.18341E-05,7.18341E-05
11013,7.1205E-05,7.1205E-05,7.1205E-05,7.1205E-05,7.1205E-05,7.18271E-05,7.16298E-05,7.18271E-05,7.18271E-05,7.18271E-05,7.1205E-05,7.1205E-05,7.1205E-05,7.18271E-05,7.18271E-05,7.18271E-05
