;,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012TrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,,
Perim1ZnHeatingCoil,BaseSys7or3b CoilHtg-2,HeatPump,BaseAirSys7or3b-2,n/a,35565.906,34148.319,0,-99996,-99996,,,,,
Perim2ZnHeatingCoil,BaseSys7or3b CoilHtg-3,HeatPump,BaseAirSys7or3b-3,n/a,19714.792,18928.999,0,-99996,-99996,,,,,
Perim3ZnHeatingCoil,BaseSys7or3b CoilHtg-4,HeatPump,BaseAirSys7or3b-4,n/a,33757.696,32412.18,0,-99996,-99996,,,,,
Perim4ZnHeatingCoil,BaseSys7or3b CoilHtg-5,HeatPump,BaseAirSys7or3b-5,n/a,23907.217,22954.322,0,-99996,-99996,,,,,
CoreZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg,Resistance,BaseAirSys7or3b,n/a,28885.2,28885.2,0,-99996,-99996,,,,,
Perim1ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-2,Resistance,BaseAirSys7or3b-2,n/a,25607.775,25607.775,0,-99996,-99996,,,,,
Perim2ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-3,Resistance,BaseAirSys7or3b-3,n/a,14967.338,14967.338,0,-99996,-99996,,,,,
Perim3ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-4,Resistance,BaseAirSys7or3b-4,n/a,23091.338,23091.338,0,-99996,-99996,,,,,
Perim4ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-5,Resistance,BaseAirSys7or3b-5,n/a,16257.037,16257.037,0,-99996,-99996,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012Fan,,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff,PwrIdx
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,,
CoreZnSupplyFan,BaseSys7or3b SupFan,ConstantVolume,BaseAirSys7or3b,n/a,1095.007,-99996,0.65,PowerPerUnitFlow,3.519,0.934,1,InAirStream,0.855,0.744
Perim1ZnSupplyFan,BaseSys7or3b SupFan-2,ConstantVolume,BaseAirSys7or3b-2,n/a,1069.608,-99996,0.65,PowerPerUnitFlow,3.519,0.913,1,InAirStream,0.855,0.744
Perim2ZnSupplyFan,BaseSys7or3b SupFan-3,ConstantVolume,BaseAirSys7or3b-3,n/a,622.64,-99996,0.65,PowerPerUnitFlow,3.519,0.531,0.75,InAirStream,0.855,0.744
Perim3ZnSupplyFan,BaseSys7or3b SupFan-4,ConstantVolume,BaseAirSys7or3b-4,n/a,904.348,-99996,0.65,PowerPerUnitFlow,3.519,0.772,1,InAirStream,0.855,0.744
Perim4ZnSupplyFan,BaseSys7or3b SupFan-5,ConstantVolume,BaseAirSys7or3b-5,n/a,708.001,-99996,0.65,PowerPerUnitFlow,3.519,0.604,0.75,InAirStream,0.855,0.744
ENDTABLE,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012OACtrl,,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,,
;,,,,,,,,,,,,,,
CoreZnOAControl,BaseSys7or3b OACtrl,NoEconomizer,BaseAirSys7or3b,UNDEFINED,,,,,,,,,,
Perime1OAControl,BaseSys7or3b OACtrl-2,NoEconomizer,BaseAirSys7or3b-2,UNDEFINED,,,,,,,,,,
Perim2OAControl,BaseSys7or3b OACtrl-3,NoEconomizer,BaseAirSys7or3b-3,UNDEFINED,,,,,,,,,,
Perim3 OAControl,BaseSys7or3b OACtrl-4,NoEconomizer,BaseAirSys7or3b-4,UNDEFINED,,,,,,,,,,
Perim4 OAControl,BaseSys7or3b OACtrl-5,NoEconomizer,BaseAirSys7or3b-5,UNDEFINED,,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
